"year","MHW","baseline_region","latitude","longitude","site","affiliated_mpa","mpa_class","mpa_designation","pisaster_brevispinus","pterygophora_californica","eisenia_arborea","macrocystis_pyrifera","pisaster_giganteus","stephanocystis_osmundacea","strongylocentrotus_purpuratus","mesocentrotus_franciscanus","patiria_miniata","tethya_californiana","kelletia_kelletii","orthasterias_koehleri","pisaster_ochraceus","pycnopodia_helianthoides","loxorhynchus_grandis","neobernaya_spadicea","cancridae","lytechinus_pictus","dermasterias_imbricata","crassadoma_gigantea","henricia_leviuscula","nereocystis_luetkeana","pomaulax_gibberosus","aplysia_californica","cryptochiton_stelleri","mediaster_aequalis","loxorhynchus_crispatus_scyra_acutifrons","stylaster_californicus","haliotis_rufescens","metridium","megathura_crenulata","alaria_marginata","anthopleura_sola","pugettia_producta","megastraea_undosa","anthopleura_xanthogrammica","pugettia_richii","costaria_costata","cucumaria_miniata","cribrinopsis_albopunctata","ceratostoma_foliatum","pugettia_foliata","styela_montereyensis","apostichopus_parvimensis","apostichopus_californicus","laminaria_setchellii","balanus_nubilus","laminaria_farlowii","pleurophycus_gardneri","pachycerianthus_fimbriatus","haliotis_walallensis","haliotis_kamtschatkana","craniella_arb","aplysia_vaccaria","cryptolithodes_sitchensis","leptasterias_hexactis","urticina","red_algae_branching_flat_blade","phaeophyceae","bryozoa","corynactis_californica","coralline_algae_crustose","desmarestia","hydroid","porifera","coralline_algae_erect_articulated","phyllospadix","tunicate_solitary","phragmatopoma_californica","chlorophyta","tubeworm","clam","cirripedia","diopatra_chaetopterus_spp","cucumaria","tunicate_colonial_compund_social","dodecaceria_fewkesi","egregia_menziesii","dictyoneurum_californicum_reticulatum","dictyotales","diatom_layer","red_algae_leaf_like","cup_coral","salmacina_tribranchiata","red_algae_encrusting","red_algae_lacy_branching","red_filamentous_turf","red_algae_cylindrical_branches","tubeworm_mat","scallop","thylacodes_squamigerus","petaloconchus_montereyensis","mytilus_spp","oxylebius_pictus","hexagrammos_decagrammus","paralabrax_clathratus","rhacochilus_vacca","sebastes_atrovirens","sebastes_caurinus","sebastes_entomelas","sebastes_mystinus","sebastes_rastrelliger","sebastes_serranoides_flavidus","semicossyphus_pulcher","sebastes_chrysomelas","scorpaenichthys_marmoratus","oxyjulis_californica","hypsurus_caryi","sebastes_auriculatus","ophiodon_elongatus","cymatogaster_aggregata","embiotoca_jacksoni","sebastes_miniatus","sebastes_carnatus","sebastes_melanops","heterostichus_rostratus","embiotoca_lateralis","sebastes_paucispinis","rhinogobiops_nicholsii","phanerodon_furcatus","cebidichthys_violaceus","sebastes_pinniger","rhacochilus_toxotes","zalembius_rosaceus","chromis_punctipinnis","girella_nigricans","hexagrammos_lagocephalus","sebastes_serriceps","anarrhichthys_ocellatus","sebastes_nebulosus","sebastes_hopkinsi","bathymasteridae","paralichthys_californicus","sebastes_saxicola","cephaloscyllium_ventriosum","sebastes_dallii","tetronarce_californica","platyrhinoidis_triseriata","pleuronichthys_coenosus","sebastes_rosaceus","ernogrammus_walkeri","mola_mola","porichthys_notatus","sebastes_semicinctus","citharichthys"
2018,"after","CENTRAL",36.510347,-121.945786,"WESTON_DC","Point Lobos SMR","SMR","SMR",0,0.427995971802618,0.350961538461538,0.0310344827586207,0.0152671755725191,0.0420560747663551,0.298555822995742,0.220858895705521,0.0914479254868755,0.076056338028169,0,0.263157894736842,0.0256410256410256,0,0,0,0.125,0,0.181818181818182,0.00562429696287964,0.481481481481481,0.00205761316872428,0.0341555977229602,0,0.25,0,0.0350877192982456,0.0145454545454545,0,0,0.0526315789473684,0,0,0,0,0.0172413793103448,0,0,0.0154639175257732,0.210896309314587,0.0151515151515152,0,0.183035714285714,0.1875,0.258064516129032,0.0124499777678968,0.00604572076327225,0,0,0,0,0,0,0,0,0.135593220338983,0.123595505617978,0.027063599458728,0,0.88272921108742,0.291808873720137,0.445463093559003,0,0.149797570850202,0.109110169491525,0.411699779249448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450204638472033,0.227666792310592,0.0427672955974843,0,0.202477739063105,0.0289473684210526,0.0977337110481586,0,0,0,0.0878859857482185,0,0,0.0887573964497041,0.0305164319248826,0,0.384615384615385,0.106918238993711,0.0263157894736842,0,0.0767991407089152,0,0.0105032822757112,0,0.365853658536585,0,0.125,0,0,0.153846153846154,0,0.0740740740740741,0.0240963855421687,0.127272727272727,0.0596491228070175,0,0.173076923076923,0,0.0879120879120879,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR",0,0.0231621349446123,0.278846153846154,0,0.0190839694656489,0.504672897196262,1,0.269938650306749,0.139712108382726,0.129577464788732,0.00831024930747922,0,0.0256410256410256,0,0,0,0,0,0.714285714285714,0.00337457817772778,0.111111111111111,0.00205761316872428,0.0113851992409867,0,0.125,0,0,0,0,0,0.210526315789474,0,0.00938967136150235,0,0,0.00344827586206897,0,0,0.0412371134020618,0.117750439367311,0.0584415584415584,0,0.0245535714285714,0.125,0.258064516129032,0.0320142285460205,0.000566786321556773,0,0.018970189701897,0,0,0,0,0,0,0,0.0898876404494382,0.0976995940460081,0,0.147121535181237,0.573378839590444,0.577809120827457,0,0,0,0.271799116997793,0,0,0,0,0,0,0,0,0,0.21897233201581,0.341523341523342,0,0.10146955913226,0.0509745127436282,0,0.0795326045985677,0,0,0.116531165311653,0,0,0.055472263868066,0,0,0,0,0,0.0650887573964497,0.0305164319248826,0,0.0384615384615385,0.0251572327044025,0.0328947368421053,0,0.120837808807734,0,0.0140043763676149,0.181818181818182,0.195121951219512,0,0.46969696969697,0.0140845070422535,0,0.153846153846154,0,0.111111111111111,0.0602409638554217,0.272727272727273,0.0631578947368421,0,0.125,0,0.340659340659341,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR",0,0.0574018126888218,0.497596153846154,0.0266009852216749,0.00763358778625954,0.0116822429906542,0.158628031845954,0.297984224364592,0.132091447925487,0.0309859154929577,0.00554016620498615,0.105263157894737,0,0,0.2,0,0,0,0.012987012987013,0.00506186726659168,0.111111111111111,0.00617283950617284,0.0113851992409867,0,0.0568181818181818,0.037037037037037,0,0,0.103896103896104,0,0.210526315789474,0,0,0,0,0,0,0,0.608247422680412,0.372583479789104,0,0,0.0178571428571429,0.5,0.032258064516129,0.00133392618941752,0.0013225014169658,0,0,0,0,0,0,0,0,0,0.325842696629213,0.185385656292287,0,0.109808102345416,0.114334470989761,0.559943582510578,0,0,0,0.566777041942605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306918238993711,0,0.150212930700736,0,0.0481586402266289,0,0,0,0,0,0,0.0710059171597633,0.0152582159624413,0,0.0897435897435897,0.0628930817610063,0,0,0.0499462943071966,0,0.00350109409190372,0.181818181818182,0.0975609756097561,0.142857142857143,0.261363636363636,0.211267605633803,0,0.153846153846154,0,0.185185185185185,0.0240963855421687,0.0818181818181818,0.00350877192982456,0,0.105769230769231,0.0181818181818182,0.307692307692308,0,0,0,0,0,0.397379912663755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR",0,0.0533736153071501,0.0745192307692308,0,0.0305343511450382,0,0.24745417515275,0.308501314636284,0.21930567315834,0.152112676056338,0.00554016620498615,0.157894736842105,0.256410256410256,0,0,0,0,0.4,0.181818181818182,0.00449943757030371,0.246913580246914,0.0493827160493827,0.0180265654648956,0,0.0681818181818182,0.0740740740740741,0,0.00363636363636364,0.00649350649350649,0,0.157894736842105,0,0.00469483568075117,0,0,0.3,0,0,0,0.551845342706503,0.0173160173160173,0,0.00446428571428571,0.3125,0.0645161290322581,0.254335260115607,0.000566786321556773,0,0,0,0,0,0,0,0,0.0338983050847458,0.370786516853933,0.174018944519621,0,0.40724946695096,0,0.27550540667607,0,0,0.411016949152542,0.270419426048565,0,0,0,0,0.0967741935483871,0,0.018407960199005,0,0,0.0814229249011858,0.934889434889435,0,0,0,0,0.0395778364116095,0.177358490566038,0,0.327913279132791,0,0,0.0509745127436282,0.119298245614035,0,0,0,1,0.266272189349112,0.0610328638497653,0,0.0384615384615385,0.0314465408805031,0,0,0.0480665950590763,0,0.00437636761487965,0.0909090909090909,0.414634146341463,0.142857142857143,0.00378787878787879,0,0,0,0,0.037037037037037,0.0240963855421687,0.136363636363636,0,0,0.144230769230769,0,0.197802197802198,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0
2018,"after","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR",0,0.0412890231621349,0,0.238423645320197,0.0229007633587786,0.0724299065420561,0.203434549157563,0.224364592462752,0.187129551227773,0.107042253521127,0.00138504155124654,0,0,0,0,0,0,0,0.337662337662338,0.00899887514060742,0.209876543209877,0.00205761316872428,0.032258064516129,0,0.0795454545454546,0,0.280701754385965,0,0.0519480519480519,0,0.263157894736842,0,0.0234741784037559,0,0,0,0.105263157894737,0,0.0515463917525773,0.304042179261863,0.0173160173160173,0,0.0424107142857143,0.125,0,0.00711427301022677,0.000188928773852258,0,0.002710027100271,0,0,0.388888888888889,0,0,0,0.0847457627118644,0.415730337078652,0.177537212449256,0,0.109808102345416,0,0.393276915843912,0,0,0.273305084745763,0.44757174392936,0,0.253333333333333,0.0364004044489383,0,0,0,0,0.0946656649135988,0,0.12094861660079,0,0,0,0,0,0.0637014700339239,0.344654088050314,0,0.207123499806427,0.142982456140351,0,0,0,0,0.163895486935867,0,0,0.0946745562130177,0.0152582159624413,0,0,0.169811320754717,0,0,0.0381310418904404,0,0.00437636761487965,0,0.048780487804878,0,0.0265151515151515,0.0563380281690141,0,0.0769230769230769,0,0,0,0.0272727272727273,0.0280701754385965,0,0.0576923076923077,0,0.186813186813187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR",0,0.186304128902316,0.0913461538461539,0.162068965517241,0.0267175572519084,0.0350467289719626,0.480235141640437,0.363716038562664,0.177815410668925,0.0704225352112676,0.00277008310249307,0.105263157894737,0.0256410256410256,0,0,0,0.0416666666666667,0,0.194805194805195,0.0061867266591676,0.234567901234568,0.00617283950617284,0.0265654648956357,0,0.0340909090909091,0,0.0701754385964912,0,0.0584415584415584,0,0.210526315789474,0,0.0140845070422535,0,0,0.0206896551724138,0,0,0.0309278350515464,0.402460456942003,0.00432900432900433,0,0.015625,0.375,0.032258064516129,0.0284570920409071,0.000755715095409031,0,0,0,0,0.388888888888889,0,0,0,0,0.370786516853933,0.0460081190798376,0,0.0735607675906183,0,0.700047014574518,0,0,0.289194915254237,0.516004415011038,0,0,0.0333670374115268,0,0,0,0,0.0255447032306536,0,0,0.0823095823095823,0,0,0,0,0.050131926121372,0.0830188679245283,0,0.0913666279519938,0,0,0,0.119298245614035,0,0,0,0,0.27810650887574,0.0457746478873239,0,0.217948717948718,0.0817610062893082,0.00657894736842105,0,0.0655209452201933,0,0.0135667396061269,0,0.024390243902439,0,0.0113636363636364,0,0,0.0769230769230769,0,0,0.0120481927710843,0.136363636363636,0.00350877192982456,0,0.259615384615385,0,0.263736263736264,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0
2018,"after","CENTRAL",36.537439,-121.93567,"BUTTERFLY_DC","Carmel Bay SMCA","SMCA","SMCA",0,0.0211480362537764,0,0.0438423645320197,0.0381679389312977,0.0257009345794393,0.03193852990187,0.141980718667835,0.420829805249788,0.214084507042254,0.00692520775623269,0.0526315789473684,0.0256410256410256,0,0,0,0.166666666666667,0,0.168831168831169,0.00899887514060742,0.728395061728395,0.0843621399176955,0.0740037950664137,0,0.0113636363636364,0,0.0175438596491228,0.16,0.0714285714285714,0,0.315789473684211,0,0.103286384976526,0.0769230769230769,0,0,0,0,0.170103092783505,0.393673110720562,0.0346320346320346,0,0.375,0.75,0.516129032258065,0.0622498888394842,0.0324957491025883,0,0,0,0,0.388888888888889,0,0,0,0,0.146067415730337,0.143978349120433,0,0.294243070362473,0.0580204778156997,0.532204983544899,0,0,0,0.117825607064018,0,0,0,0,0,0,0,0.230653643876784,0,0.08300395256917,0.0417690417690418,0,0,0,0,0.440633245382586,0.0415094339622642,0,0.302748741773132,0,0,0,0,0,0,0,0,0.414201183431953,0.106807511737089,0,0.243589743589744,0.0691823899371069,0,0,0.0861976369495167,0,0.0192560175054705,0,0.341463414634146,0.142857142857143,0.189393939393939,0,0,0.384615384615385,0,0.037037037037037,0,0.236363636363636,0.00701754385964912,0,0.365384615384615,0.00909090909090909,0.120879120879121,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.539655,-121.936297,"BUTTERFLY_UC","Carmel Bay SMCA","SMCA","SMCA",0,0.0654582074521652,0,0,0.00763358778625954,0.61214953271028,0.181910757267173,0.302366345311131,0.170194750211685,0.0422535211267606,0.00138504155124654,0,0,0,0,0,0.125,0.2,0.155844155844156,0.00112485939257593,0.135802469135802,0.00411522633744856,0.00759013282732448,0,0.0227272727272727,0,0.0175438596491228,0,0.155844155844156,0,0.157894736842105,0,0.00938967136150235,0,0,0.00689655172413793,0,0,0.283505154639175,0.107205623901582,0.0324675324675325,0,0.0200892857142857,0,0.193548387096774,0.0884837705646954,0.0855847345550727,0,0,0,0,0,0,0,0,0.0169491525423729,0.303370786516854,0.133423545331529,0,0,0,0.74306535025858,0,0,0,0.118377483443709,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241613267998492,0.137106918238994,0,0.32559039876113,0,0,0,0,0,0,0,0,0.100591715976331,0,0,0.0769230769230769,0.0251572327044025,0,0,0.0569280343716434,0,0.00612691466083151,0,0.048780487804878,0,0.107954545454545,0,0,0,0,0,0,0.0909090909090909,0,0,0.25,0,0.10989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.559412,-121.955191,"PESCADERO_DC","Carmel Bay SMCA","SMCA","ref",0,0.0392749244712991,0,0.025615763546798,0.0114503816793893,0,0.167098685428624,0.337423312883436,0.120237087214225,0.140845070422535,0.00831024930747922,0,0.0512820512820513,0.0126582278481013,0,0,0.0416666666666667,0,0.116883116883117,0.00674915635545557,0.333333333333333,0.0576131687242798,0.0303605313092979,0,0.0454545454545455,0,0.0701754385964912,0.0581818181818182,0.233766233766234,0,0.263157894736842,0,0.00469483568075117,0,0,0,0.105263157894737,0,0.139175257731959,0.339191564147627,0.0562770562770563,0,0.0200892857142857,1,0.612903225806452,0.0649177412183193,0.0387303986397128,0,0,0,0,0,0,0,0,0.0338983050847458,0.0224719101123595,0.0733423545331529,0,0.216417910447761,0.286689419795222,0.450634696755994,0.235646958011997,0.275303643724696,0.0730932203389831,0.200331125827815,0,0,0.032355915065723,0,0.185483870967742,0,0.0706467661691542,0,0,0.131225296442688,0.0982800982800983,0,0,0,0.0900409276944066,0.249905767056163,0,0,0.389082462253194,0.0298245614035088,0,0,0,0,0,0,0,0.171597633136095,0.0457746478873239,0,0.205128205128205,0.150943396226415,0,0,0.211600429645542,0,0.0140043763676149,0,0.439024390243902,0,0.130681818181818,0,0,0.153846153846154,0.4,0.111111111111111,0,0.172727272727273,0.0210526315789474,0,0.375,0,0.604395604395604,0,0,0,0.0277777777777778,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0
2018,"after","CENTRAL",36.559729,-121.944014,"STILLWATER_DC","Carmel Bay SMCA","SMCA","SMCA",0,0.126888217522659,0,0.122167487684729,0.0381679389312977,0.0677570093457944,0.133540085169413,0.0929009640666082,0.165114309906859,0.177464788732394,0.0166204986149584,0.0526315789473684,0,0,1,0,0,0,0.766233766233766,0.00337457817772778,0.17283950617284,0,0.539848197343453,0.0357142857142857,0.0340909090909091,0,0,0,0.0324675324675325,0,0.157894736842105,0,0,0.0769230769230769,0,0,0,0,0.0360824742268041,0.0123022847100176,0.0735930735930736,0.0140845070422535,0.00223214285714286,0.0625,0.354838709677419,0,0.00188928773852258,0,0,0,0.0833333333333333,0.111111111111111,0,0,0,0,0.0224719101123595,0,0,0.118336886993603,0.0716723549488054,0.344381758345087,0,0,0,0.676048565121413,0,0.123333333333333,0,0,0.14247311827957,0,0,0.143501126972201,0,0.058498023715415,0.603194103194103,0,0.203638908327502,0,0.100954979536153,0,0.242767295597484,0,0.16105303910182,0,0,0,0,0,0,0,0,0.0177514792899408,0.0457746478873239,0,0.0769230769230769,0.0691823899371069,0.00657894736842105,0,0.033297529538131,1,0.00919037199124727,0,0.024390243902439,0,0,0,0,0.153846153846154,0,0.296296296296296,0.0240963855421687,0.0454545454545455,0.00701754385964912,0,0.0480769230769231,0,0.043956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA",0,0.108761329305136,0,0,0.00763358778625954,0.13785046728972,0.0530457322718015,0.12532865907099,0.0939881456392887,0.16056338028169,0.0277008310249308,0.157894736842105,0,0,0,0,0.125,0,0.168831168831169,0.0174353205849269,0.123456790123457,0,0.236242884250474,0.0714285714285714,0.147727272727273,0,0.0526315789473684,0,0.00649350649350649,0,0,0,0,0,0,0,0,0,0.00515463917525773,0,0.0238095238095238,0,0.00446428571428571,0.0625,0.838709677419355,0,0.0035896467031929,0,0,0,0,0.222222222222222,0,0,0,0,0.0561797752808989,0.12638700947226,0,0.178038379530917,0.114334470989761,0.467795016455101,0.0282776349614396,0,0.0699152542372881,0.338852097130243,0,0,0,0,0,0,0.0164179104477612,0,0,0,0,0,0.116165150454864,0,0,0.356577459479834,0.0415094339622642,0,0.168408826945412,0.234210526315789,0,0.149925037481259,0,0,0,0,0,0,0.0305164319248826,0,0.102564102564103,0.0377358490566038,0,0,0.0252416756176155,0.333333333333333,0.00568927789934354,0,0.048780487804878,0,0.261363636363636,0.028169014084507,0,0,0,0.037037037037037,0,0.0545454545454545,0.0105263157894737,0,0.0288461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.561121,-121.959761,"PESCADERO_UC","Carmel Bay SMCA","SMCA","ref",0,0.0231621349446123,0,0,0.0725190839694656,0,0.374004813923348,0.234005258545136,0.0897544453852667,0.0338028169014085,0.00277008310249307,0.0526315789473684,1,0,0,0,0.0833333333333333,0,0.415584415584416,0.00337457817772778,0.493827160493827,0.00205761316872428,0.176470588235294,0,0.0340909090909091,0,0.0175438596491228,0.0218181818181818,0,0,0,0,0,0,0,0.0103448275862069,0,0,0.0670103092783505,0.275922671353251,0.0541125541125541,0,0.191964285714286,0.0625,0.129032258064516,0.152956869719876,1,0,0,0,0.0833333333333333,0,0,0,0,0,0.101123595505618,0.171041948579161,0,0.070362473347548,0.0614334470989761,0.589327691584391,0.0325621251071123,0.145748987854251,0.176906779661017,0.15121412803532,0,0,0,0,0,0,0,0,0,0.226086956521739,0,0,0.282715185444367,0,0,0.0663399924613645,0.251572327044025,0,0.349593495934959,0,0,0,0,0,0,0,0,0.106508875739645,0.0305164319248826,0,0.0512820512820513,0.0440251572327044,0.00657894736842105,0,0.142051557465091,0,0.00787746170678337,0,0.341463414634146,0,0.206439393939394,0,0,0.153846153846154,0,0,0.0602409638554217,0.00909090909090909,0.0105263157894737,0,0.326923076923077,0,0.0769230769230769,0,0,0.0319148936170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.566418,-121.970688,"LONE_TREE","Carmel Bay SMCA","SMCA","ref",0,0.132930513595166,0,0,0.00763358778625954,0.212616822429907,0.111090538789113,0.182296231375986,0.0999153259949196,0.028169014084507,0,0.421052631578947,0.0769230769230769,0,0,0,0,0,0.584415584415584,0.00506186726659168,0.407407407407407,0,0.0815939278937381,0,0.0227272727272727,0.037037037037037,0.0175438596491228,0.109090909090909,0.0454545454545455,0,0,0,0,0.0769230769230769,0,0.0586206896551724,0.157894736842105,0,0.201030927835052,0.0421792618629174,0.038961038961039,0,0.00892857142857143,0,0.032258064516129,0.0342374388617163,0.0426979028906102,0,0,0,0,0,0,0,0,0,0.0786516853932584,0.0822733423545332,0,0.11407249466951,0.28839590443686,0.765397273154678,0,0,0,0.254690949227373,0,0,0.134479271991911,0,0.0994623655913979,0,0.0333333333333333,0,0,0.11304347826087,0.170761670761671,0.883870967741936,0,0,0,0.027892951375801,0.129559748427673,0,0.156794425087108,0,0,0,0,0,0,0,0,0.136094674556213,0.0305164319248826,0,0.115384615384615,0.0628930817610063,0,0,0.113050483351235,0,0.00568927789934354,0,0.292682926829268,0,0.0227272727272727,0,0,0.0769230769230769,0,0.222222222222222,0.0240963855421687,0.0909090909090909,0.0175438596491228,0,0.365384615384615,0,0.021978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.612639,-121.894574,"CANNERY_UC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.763054187192118,0.0419847328244275,0.196261682242991,0.168950194408443,0.115687992988606,0.294665537679932,0,0.0457063711911357,0,0,0,0,0,0.0416666666666667,0.4,0.025974025974026,0.015748031496063,0,0,0.0142314990512334,0,0.306818181818182,0,0.56140350877193,0,0.0454545454545455,0,0.578947368421053,0,0.00469483568075117,0.153846153846154,0,0,0.842105263157895,0,0.00515463917525773,0,0.0822510822510822,0.183098591549296,0.0111607142857143,0.125,0,0,0.0362743245796335,0,0,0,0,0,0,0,0,0,0,0.548849797023004,0,0.343283582089552,0.0716723549488054,0.120122237893747,0,0,0.0444915254237288,0,0,0,0,0,0.486559139784946,0,0.0278606965174129,0.0736288504883546,0,0.203162055335968,0,0.32258064516129,0.238628411476557,0.0629685157421289,0.312414733969986,0.139087825103656,0.40251572327044,0,0.0816879597367402,0.0368421052631579,0.419263456090652,0.35232383808096,0,0,0.201900237529691,0,0,0.159763313609467,0.0152582159624413,0,0.0897435897435897,0.106918238993711,0.00657894736842105,0,0.0257787325456498,0,0.0306345733041575,0.0909090909090909,0.048780487804878,0,0.284090909090909,0.0140845070422535,0,0,0,0.185185185185185,0.0120481927710843,0,0,0,0.0576923076923077,0.0909090909090909,0.208791208791209,1,0,0,0.0277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.614953,-121.896037,"CANNERY_DC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.461576354679803,0.0572519083969466,0.0841121495327103,0.0768839103869654,0.209465381244522,0.188823031329382,0.0225352112676056,0.00138504155124654,0,0,0,0.9,0,0.0833333333333333,0,0.025974025974026,0.00449943757030371,0,0,0.00284629981024668,0.0357142857142857,0.181818181818182,0,0.491228070175439,0,0.00649350649350649,0,0.578947368421053,0,0.0516431924882629,0.307692307692308,0,0.00344827586206897,0.0526315789473684,0,0.0206185567010309,0.0123022847100176,0.108225108225108,0.028169014084507,0.0111607142857143,0.0625,0,0,0.164934819573021,0,0,0,0,0,0,0,0,0,0.112359550561798,0.36914749661705,0,0.566098081023454,0,0.0886224729666196,0,0,0.0815677966101695,0.0212472406181015,0,0.176666666666667,0.213346814964611,0,0,0,0,0.0270473328324568,0,0.220553359683794,0,0,0.107067879636109,0.106446776611694,0.110504774897681,0.257067470787787,0.343396226415094,0.175609756097561,0.396825396825397,0,0.107648725212465,0.718140929535232,0,0,0,0,0,0.106508875739645,0.0152582159624413,0,0.17948717948718,0.106918238993711,0,0,0.0247046186895811,0,0.00218818380743983,0,0.0731707317073171,0.142857142857143,0.839015151515151,0,0,0,0,0.111111111111111,0,0.0272727272727273,0,0,0.0192307692307692,0,0.208791208791209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
2018,"after","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0,0.0725190839694656,0.0116822429906542,0.0655434178855767,0.163891323400526,0.159187129551228,0.0676056338028169,0.14819944598338,0,0,0,0.1,0,0.125,1,0.168831168831169,0.00562429696287964,0.0864197530864198,0,0.00853889943074004,0.0357142857142857,0.0909090909090909,0,0.0701754385964912,0,0.00649350649350649,0,0.368421052631579,0,0.00938967136150235,0,0,0,0.157894736842105,0,0.0463917525773196,0,0.0995670995670996,0,0.0133928571428571,0.3125,0.354838709677419,0,0.507273757793312,0,0,0,0,0,0,0,0,0,0.134831460674157,0.128822733423545,0,0.186567164179104,0.170648464163823,0.236953455571227,0,0,0.110169491525424,0.0204194260485651,0,0,0.0374115267947422,0,0.0994623655913979,0,0.0164179104477612,0,0,0.135177865612648,0,0,0.0468859342197341,0,0.188267394270123,0.499811534112326,0.30314465408805,0,0.619821912504839,0.0289473684210526,0,0.403298350824588,0.375438596491228,0,0,0,0,0.100591715976331,0.0152582159624413,0,0.0641025641025641,0.0628930817610063,0.0986842105263158,0,0.0708915145005371,0,0.00962800875273523,0.0909090909090909,0.048780487804878,0,0.149621212121212,0,0,0,0,0.111111111111111,0,0.0181818181818182,0.00701754385964912,0,0.125,0.00909090909090909,0.351648351648352,0,0,0.0106382978723404,0.0833333333333333,0,0.0262008733624454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.21871921182266,0.0267175572519084,0.0864485981308411,0.0849379744491761,0.0858895705521472,0.150719729043184,0.0366197183098592,0.0470914127423823,0,0,0,0.1,0.0588235294117647,0.125,0.8,0.038961038961039,0.00731158605174353,0.111111111111111,0,0.0113851992409867,0.0714285714285714,0.0909090909090909,0,0.0350877192982456,0,0.038961038961039,0,0.263157894736842,0,0.0187793427230047,0.0769230769230769,0,0,0,0,0.056701030927835,0.00175746924428822,0.0303030303030303,0,0.0334821428571429,0.1875,0.193548387096774,0,0.144908369544682,0,0,0,0,0,0,0,0,0,0.0561797752808989,0.372665764546685,0,0.126865671641791,0,0.228490832157969,0.0368466152527849,0,0,0,0,0.14,0,0,0,0,0.0213930348258706,0.0653643876784373,0,0.250592885375494,0,0.270967741935484,0.238628411476557,0,0,0.248021108179419,0.747169811320755,0,0.451025938830817,0,0,0.175412293853073,0.291228070175439,0,0,0,0,0.130177514792899,0.0152582159624413,0.5,0.102564102564103,0.0188679245283019,0.00657894736842105,0,0.0590762620837809,0.5,0.00831509846827133,0.363636363636364,0.024390243902439,0,0.528409090909091,0.0704225352112676,0,0,0,0.0740740740740741,0.0120481927710843,0,0.0245614035087719,0,0.115384615384615,0,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
