"year","MHW","baseline_region","latitude","longitude","site","affiliated_mpa","mpa_class","mpa_designation","zone","transect","pisaster_brevispinus","pterygophora_californica","eisenia_arborea","macrocystis_pyrifera","pisaster_giganteus","stephanocystis_osmundacea","strongylocentrotus_purpuratus","mesocentrotus_franciscanus","patiria_miniata","tethya_californiana","kelletia_kelletii","orthasterias_koehleri","pisaster_ochraceus","pycnopodia_helianthoides","loxorhynchus_grandis","neobernaya_spadicea","cancridae","lytechinus_pictus","dermasterias_imbricata","crassadoma_gigantea","henricia_leviuscula","nereocystis_luetkeana","pomaulax_gibberosus","aplysia_californica","cryptochiton_stelleri","mediaster_aequalis","loxorhynchus_crispatus_scyra_acutifrons","stylaster_californicus","haliotis_rufescens","metridium","megathura_crenulata","alaria_marginata","anthopleura_sola","pugettia_producta","megastraea_undosa","anthopleura_xanthogrammica","pugettia_richii","costaria_costata","cucumaria_miniata","cribrinopsis_albopunctata","ceratostoma_foliatum","pugettia_foliata","styela_montereyensis","apostichopus_parvimensis","apostichopus_californicus","laminaria_setchellii","balanus_nubilus","laminaria_farlowii","pleurophycus_gardneri","pachycerianthus_fimbriatus","haliotis_walallensis","haliotis_kamtschatkana","linckia_columbiae","solaster_dawsoni","craniella_arb","aplysia_vaccaria","cryptolithodes_sitchensis","leptasterias_hexactis","urticina"
2015,"during","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref","MID","2",0,0,0,0,2,34,488,33,16,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,5,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","1",0,0,0,0,16,8,130,75,41,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,3,20,23,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1
2015,"during","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","2",0,0,0,64,14,6,170,19,29,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,10,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.510347,-121.945786,"WESTON_DC","Point Lobos SMR","SMR","SMR","MID","1",0,70,0,7,0,0,58,12,20,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
2016,"during","CENTRAL",36.510347,-121.945786,"WESTON_DC","Point Lobos SMR","SMR","SMR","MID","2",0,3,1,0,3,3,180,80,10,11,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2016,"during","CENTRAL",36.510347,-121.945786,"WESTON_DC","Point Lobos SMR","SMR","SMR","OUTER","1",0,1,3,6,2,0,106,60,20,10,0,1,0,0,0,0,0,0,2,1,11,0,5,0,0,0,1,9,0,0,2,0,0,0,0,0,0,0,1,30,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.510347,-121.945786,"WESTON_DC","Point Lobos SMR","SMR","SMR","OUTER","2",0,6,6,21,1,0,95,21,13,6,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016,"during","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR","INNER","1",0,22,27,0,0,8,502,4,6,9,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"during","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR","INNER","2",0,23,56,0,4,71,2128,17,17,3,0,0,0,0,0,0,0,0,7,0,3,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR","MID","1",0,27,0,0,0,0,2358,91,28,4,1,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3
2016,"during","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR","MID","2",0,0,0,0,1,1,2899,68,41,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2016,"during","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR","OUTER","1",0,0,0,0,0,0,1221,14,29,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2016,"during","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR","OUTER","2",0,0,0,0,0,0,981,20,39,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"during","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR","INNER","1",0,74,0,6,0,14,25,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2016,"during","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR","INNER","2",0,47,1,80,0,18,32,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2016,"during","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR","MID","1",0,28,0,61,0,11,817,69,19,7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2016,"during","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR","MID","2",0,8,0,0,0,1,218,37,15,3,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
2016,"during","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR","OUTER","1",0,27,1,2,0,3,329,10,30,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,4
2016,"during","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR","OUTER","2",0,1,2,0,0,5,276,23,52,1,11,0,0,0,0,0,0,0,1,0,1,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,1,0,0,8,0,1,4,0,0,0,2,1,0,0,0,0,0,0,2
2016,"during","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR","INNER","1",0,1,37,8,10,0,567,8,1,0,0,0,0,0,0,0,0,0,5,1,3,2,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,31,1,0,0,0,1,0,0,0,0,0,0,0,3
2016,"during","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR","INNER","2",0,1,9,0,5,0,762,7,2,0,0,0,11,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,20,0,0,0,5,1,0,1,0,0,34,22,0,0,0,0,0,0,0,0,0,0,0,19
2016,"during","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR","MID","1",0,7,2,9,4,1,442,115,21,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,1,0,3,0,0,0,0,0,0,0,0,52,0,0,1,0,1,7,17,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR","MID","2",0,2,5,0,3,0,692,146,21,25,0,0,0,0,0,0,0,0,4,1,5,0,0,0,1,1,0,11,1,0,4,0,0,0,0,0,0,0,0,63,2,0,0,0,0,12,74,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR","OUTER","1",0,0,0,0,0,0,142,103,50,1,0,0,0,0,0,0,0,0,1,0,6,0,5,0,0,2,1,22,0,0,0,0,0,0,0,0,0,0,3,22,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR","OUTER","2",0,0,0,0,0,0,227,112,20,7,1,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,1,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
2016,"during","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR","INNER","1",0,11,0,2,2,23,36,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,1,0,0,0,29,0,0,2,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,7
2016,"during","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR","INNER","2",0,2,0,12,0,11,39,3,29,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,48,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8
2016,"during","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR","MID","1",0,0,0,29,1,10,216,45,15,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2016,"during","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR","MID","2",0,0,0,64,1,1,120,34,15,27,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2016,"during","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR","OUTER","1",0,12,0,2,0,9,94,24,72,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR","OUTER","2",0,4,0,51,1,0,46,25,55,6,0,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,25,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR","INNER","1",0,17,7,3,0,18,204,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,24,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0
2016,"during","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR","INNER","2",0,17,2,55,0,7,948,8,15,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,1,30,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR","MID","1",0,1,0,8,0,7,379,19,27,8,0,0,0,0,0,0,0,0,1,0,8,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14,36,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR","MID","2",0,6,0,0,0,13,405,34,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,8,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"during","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR","OUTER","1",0,0,0,0,2,11,98,59,23,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2016,"during","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR","OUTER","2",0,0,0,23,0,14,65,7,30,5,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
2016,"during","CENTRAL",36.559412,-121.955191,"PESCADERO_DC","Carmel Bay SMCA","SMCA","ref","INNER","1",0,7,0,4,0,0,111,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,12,0,0,126,0,0,0,0,0,0,0,0,0,0,0,1,1
2016,"during","CENTRAL",36.559412,-121.955191,"PESCADERO_DC","Carmel Bay SMCA","SMCA","ref","INNER","2",0,0,0,12,1,0,42,3,1,0,0,0,0,0,0,0,0,0,1,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,1
2016,"during","CENTRAL",36.559412,-121.955191,"PESCADERO_DC","Carmel Bay SMCA","SMCA","ref","MID","1",0,0,0,0,3,0,623,30,9,4,1,0,0,0,0,0,0,0,0,0,1,0,5,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,1,1
2016,"during","CENTRAL",36.559412,-121.955191,"PESCADERO_DC","Carmel Bay SMCA","SMCA","ref","MID","2",0,0,0,0,1,0,924,96,17,2,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,28,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.559412,-121.955191,"PESCADERO_DC","Carmel Bay SMCA","SMCA","ref","OUTER","1",0,7,0,0,0,0,56,101,22,6,0,0,0,0,0,0,0,0,4,0,1,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1
2016,"during","CENTRAL",36.559412,-121.955191,"PESCADERO_DC","Carmel Bay SMCA","SMCA","ref","OUTER","2",0,5,0,0,0,0,383,95,17,4,16,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2016,"during","CENTRAL",36.559729,-121.944014,"STILLWATER_DC","Carmel Bay SMCA","SMCA","SMCA","INNER","1",0,60,0,8,0,46,236,9,56,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.559729,-121.944014,"STILLWATER_DC","Carmel Bay SMCA","SMCA","SMCA","INNER","2",0,31,0,36,0,61,279,2,46,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.559729,-121.944014,"STILLWATER_DC","Carmel Bay SMCA","SMCA","SMCA","MID","1",0,23,0,135,0,18,40,6,29,12,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,1,4,0,2,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,1
2016,"during","CENTRAL",36.559729,-121.944014,"STILLWATER_DC","Carmel Bay SMCA","SMCA","SMCA","MID","2",0,20,0,108,0,43,48,19,29,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.559729,-121.944014,"STILLWATER_DC","Carmel Bay SMCA","SMCA","SMCA","OUTER","1",0,15,0,181,0,30,0,0,14,22,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.559729,-121.944014,"STILLWATER_DC","Carmel Bay SMCA","SMCA","SMCA","OUTER","2",0,18,0,96,0,18,45,4,14,10,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA","INNER","1",0,3,0,309,0,0,30,1,15,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA","INNER","2",0,13,0,237,0,1,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA","MID","1",0,54,0,0,0,28,3194,4,35,3,10,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA","MID","2",0,47,0,0,0,8,456,35,41,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA","OUTER","1",0,10,0,0,0,0,288,25,36,25,4,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2016,"during","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA","OUTER","2",0,2,0,0,0,2,78,16,22,20,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.566418,-121.970688,"LONE_TREE","Carmel Bay SMCA","SMCA","ref","INNER","1",0,8,0,2,0,0,3959,23,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,7,0,0,0,0,22,46,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.566418,-121.970688,"LONE_TREE","Carmel Bay SMCA","SMCA","ref","INNER","2",0,47,0,0,1,3,2205,10,5,9,0,0,1,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,13,0,0,1,9,0,0,0,0,0,58,13,0,0,0,1,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.566418,-121.970688,"LONE_TREE","Carmel Bay SMCA","SMCA","ref","MID","1",0,6,1,0,1,0,2699,100,55,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.566418,-121.970688,"LONE_TREE","Carmel Bay SMCA","SMCA","ref","MID","2",0,27,0,0,1,1,886,32,26,15,0,0,0,0,0,0,0,0,6,0,1,0,3,0,2,0,0,0,1,0,1,0,0,0,0,3,0,0,2,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"during","CENTRAL",36.566418,-121.970688,"LONE_TREE","Carmel Bay SMCA","SMCA","ref","OUTER","1",0,0,0,0,0,0,1816,50,15,23,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2016,"during","CENTRAL",36.566418,-121.970688,"LONE_TREE","Carmel Bay SMCA","SMCA","ref","OUTER","2",0,0,0,0,0,0,1558,72,20,3,0,0,0,0,0,0,0,0,2,0,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2016,"during","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","1",0,0,0,124,0,22,7,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","2",0,0,0,403,0,27,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,2
2016,"during","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref","MID","1",0,0,0,291,2,1,130,32,36,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,2
2016,"during","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref","MID","2",0,0,0,290,1,12,111,7,18,12,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17,0,2,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,1
2016,"during","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","1",0,0,0,120,2,7,27,5,33,18,4,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","2",0,0,0,261,1,0,23,12,41,10,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2016,"during","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","1",0,0,0,29,0,5,19,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","2",0,0,0,20,0,13,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref","MID","1",0,0,0,72,4,10,177,12,9,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,1
2016,"during","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref","MID","2",0,0,0,249,0,16,159,6,16,7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,4834,0,0,0,0,0,0,0,0,0,0,0,1
2016,"during","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","1",0,0,0,504,1,0,24,6,44,18,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2
2016,"during","CENTRAL",36.618184,-121.896835,"MACABEE_DC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","2",0,0,0,312,2,0,37,5,53,11,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"during","CENTRAL",36.621649,-121.900789,"HOPKINS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","INNER","1",0,0,0,9,0,20,503,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
